embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
512,4,2048,2,0.1,0.001,0.01,64,0.16059007872812048,0.26666666666666666,2
512,4,1024,4,0.3,0.001,0.001,64,0.16032182103610676,0.25555555555555554,2
512,4,1024,2,0.1,0.001,0.01,32,0.15537518037518036,0.23333333333333334,3
256,8,1024,4,0.1,0.001,0.001,64,0.15304928989139513,0.2222222222222222,2
256,8,1024,4,0.1,0.001,0.01,64,0.14990084561849884,0.23333333333333334,2
512,8,1024,4,0.3,0.001,0.01,32,0.1486640708915145,0.24444444444444444,3
512,4,1024,2,0.1,0.001,0.001,32,0.14641548927263212,0.2111111111111111,2
512,4,2048,4,0.3,0.001,0.01,64,0.1412861332216171,0.2222222222222222,14
512,8,1024,4,0.1,0.001,0.001,64,0.1364495798319328,0.23333333333333334,5
512,8,1024,4,0.1,0.001,0.01,64,0.13517665130568354,0.23333333333333334,1
512,8,2048,4,0.1,0.001,0.01,64,0.13517665130568354,0.23333333333333334,5
512,8,2048,2,0.3,0.001,0.001,32,0.13517665130568354,0.23333333333333334,7
256,8,1024,4,0.1,0.001,0.01,32,0.1346959089720248,0.2222222222222222,3
512,8,1024,4,0.3,0.001,0.001,64,0.13450121307264165,0.25555555555555554,6
512,4,1024,4,0.3,0.001,0.01,64,0.13366082380166885,0.24444444444444444,6
512,8,2048,2,0.3,0.001,0.01,32,0.13185931950968038,0.24444444444444444,6
512,4,2048,2,0.3,0.001,0.01,32,0.13174603174603175,0.25555555555555554,4
512,8,2048,4,0.1,0.001,0.001,64,0.13139034878165315,0.24444444444444444,3
256,4,1024,4,0.3,0.001,0.01,32,0.12892632025001324,0.25555555555555554,5
256,8,2048,4,0.3,0.001,0.001,64,0.1268687707641196,0.25555555555555554,23
256,4,1024,4,0.1,0.001,0.01,32,0.12665376495425756,0.2222222222222222,1
512,8,1024,4,0.3,0.001,0.001,32,0.12607709750566892,0.24444444444444444,10
256,4,1024,4,0.1,0.001,0.001,32,0.12161955691367456,0.24444444444444444,12
512,4,2048,2,0.3,0.001,0.001,32,0.12136752136752137,0.23333333333333334,6
256,8,2048,4,0.1,0.001,0.001,64,0.12019969278033794,0.2111111111111111,6
512,4,2048,2,0.1,0.001,0.001,32,0.11930926216640503,0.2222222222222222,13
512,4,2048,4,0.1,0.001,0.001,64,0.11888078554745221,0.25555555555555554,12
256,8,2048,4,0.3,0.001,0.01,64,0.1187655550024888,0.24444444444444444,13
512,4,2048,4,0.1,0.001,0.01,64,0.11868466898954703,0.2222222222222222,6
512,4,2048,4,0.3,0.001,0.001,64,0.118219818047701,0.24444444444444444,12
512,8,2048,2,0.1,0.001,0.001,32,0.11440127112523471,0.2,4
512,4,1024,4,0.1,0.001,0.01,32,0.1131041568560298,0.25555555555555554,2
256,4,1024,4,0.3,0.001,0.001,32,0.11158218125960061,0.2222222222222222,4
256,8,2048,4,0.1,0.001,0.01,32,0.1087869930580928,0.18888888888888888,9
256,8,1024,4,0.1,0.001,0.001,32,0.10096670247046187,0.2,3
512,4,1024,4,0.1,0.001,0.001,32,0.09082420847126729,0.18888888888888888,2
512,4,2048,4,0.1,0.001,0.001,32,0.08551682235892762,0.18888888888888888,11
256,8,2048,4,0.1,0.001,0.001,32,0.07492997198879552,0.17777777777777778,10
256,8,1024,4,0.3,0.001,0.01,32,0.05788257050392972,0.16666666666666666,3
256,4,2048,4,0.1,0.001,0.001,64,0.05582272512965582,0.15555555555555556,1
256,4,2048,4,0.1,0.001,0.01,64,0.04736842105263158,0.13333333333333333,1
512,8,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,8,2048,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,1
512,8,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,6
512,8,2048,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,1
512,4,2048,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
512,4,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
256,8,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
256,8,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
512,4,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,4,1024,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
512,4,1024,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
512,8,1024,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,1
256,8,1024,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
256,4,2048,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
256,4,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,4
256,4,2048,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,3
256,4,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
512,8,1024,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,1
256,4,2048,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
512,8,2048,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
512,8,2048,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
