embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
512,4,1024,2,0.3,0.001,0.001,32,0.18834817540304666,0.2777777777777778,17
512,8,2048,2,0.1,0.001,0.001,32,0.18306297476108793,0.25555555555555554,7
256,8,1024,4,0.3,0.001,0.01,32,0.17187164720960849,0.25555555555555554,7
256,8,1024,4,0.3,0.001,0.001,32,0.15100751360628448,0.24444444444444444,7
256,4,2048,4,0.3,0.001,0.001,64,0.13921028124417956,0.23333333333333334,8
256,8,2048,4,0.1,0.001,0.001,64,0.1254081632653061,0.24444444444444444,9
256,8,2048,4,0.1,0.001,0.01,64,0.1225344204667513,0.23333333333333334,5
256,8,1024,4,0.1,0.001,0.01,32,0.11771665187814255,0.2,4
256,4,1024,4,0.3,0.001,0.001,32,0.10107032891843018,0.2222222222222222,5
512,4,2048,2,0.1,0.001,0.001,32,0.10004211314398016,0.2111111111111111,2
512,4,2048,4,0.1,0.001,0.001,64,0.09882498453927024,0.18888888888888888,9
256,4,1024,4,0.3,0.001,0.01,32,0.09876543209876543,0.2,7
512,4,2048,2,0.3,0.001,0.001,32,0.09276437847866419,0.2,1
256,4,1024,4,0.1,0.001,0.01,32,0.08565057115550903,0.18888888888888888,12
512,4,2048,2,0.3,0.001,0.01,32,0.08497536945812809,0.17777777777777778,1
512,8,2048,4,0.3,0.001,0.01,64,0.07977352431655892,0.17777777777777778,3
512,8,1024,4,0.3,0.001,0.01,32,0.07298136645962734,0.16666666666666666,2
256,4,1024,4,0.1,0.001,0.001,32,0.05299387081565299,0.14444444444444443,6
512,8,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,1
512,8,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,1
512,8,2048,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,2
512,4,1024,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,6
512,4,1024,4,0.1,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
512,4,1024,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,4
256,8,1024,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
256,8,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
256,8,2048,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,3
256,8,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
256,8,2048,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,3
512,4,1024,2,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
256,8,2048,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
256,8,2048,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,4
512,4,1024,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,3
512,4,1024,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,4,1024,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
512,4,1024,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,4
512,4,1024,4,0.1,0.001,0.001,64,0.03846153846153846,0.15555555555555556,2
512,4,2048,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,2
512,4,2048,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
256,4,2048,4,0.1,0.001,0.001,64,0.03846153846153846,0.15555555555555556,2
512,4,2048,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,4,2048,2,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
256,4,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
256,4,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
512,4,2048,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
512,4,2048,4,0.1,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
512,4,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
256,4,2048,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
512,4,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
256,4,2048,4,0.1,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
256,4,2048,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
512,8,1024,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
512,8,1024,4,0.1,0.001,0.001,64,0.03846153846153846,0.15555555555555556,3
512,8,1024,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,1
512,8,1024,4,0.1,0.001,0.01,64,0.03846153846153846,0.15555555555555556,3
512,8,1024,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
512,8,1024,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,2
512,8,1024,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
512,8,2048,2,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,1
512,8,2048,2,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,1
512,8,2048,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,8,2048,4,0.1,0.001,0.01,64,0.03846153846153846,0.15555555555555556,1
512,8,2048,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
512,8,2048,4,0.1,0.001,0.001,64,0.03846153846153846,0.15555555555555556,1
